qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_1_length_1053_cov_3948.312095,2a_AB047639,2a,98.951,1049,11,0,3,1051,7626,8674,0,1877,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2a_D00944,2a,92.278,1049,81,0,3,1051,7626,8674,0,1489,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2a_HQ639944,2a,91.897,1049,85,0,3,1051,7562,8610,0,1469,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_JF735119,2,83.444,1057,162,9,1,1051,7635,8684,0,972,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_JF735116,2,83.268,1022,155,12,38,1051,7661,8674,0,929,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2r_JF735115,2r,83.008,1024,162,11,34,1051,7657,8674,0,920,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2k_JX227953,2k,82.584,1045,180,2,8,1051,7553,8596,0,920,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2k_AB031663,2k,83.023,1019,169,3,35,1051,7659,8675,0,920,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2u_JF735112,2u,82.891,1017,168,5,38,1051,7673,8686,0,911,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2d_JF735114,2d,82.146,1053,180,5,3,1051,7626,8674,0,900,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_JF735118,2,82.596,1017,171,6,38,1051,7661,8674,0,893,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2q_FN666429,2q,82.167,1043,182,4,11,1051,7607,8647,0,893,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2c_JX227949,2c,82.434,1019,171,8,37,1051,7608,8622,0,883,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2c_D50409,2c,81.93,1057,175,14,3,1051,7638,8686,0,880,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2j_JF735113,2j,81.749,1052,186,5,3,1051,7626,8674,0,874,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2i_DQ155561,2i,81.914,1045,179,10,3,1042,7596,8635,0,874,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2q_FN666428,2q,81.538,1040,190,2,13,1051,7609,8647,0,857,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_KC197236,2,81.569,1020,182,6,35,1051,7631,8647,0,837,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_KC197239,2,81.318,1017,184,6,38,1051,7637,8650,0,821,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2_KC197237,2,79.507,1054,206,10,3,1051,7599,8647,0,741,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,2t_KC197238,2t,79.216,1020,200,10,38,1051,7640,8653,0,699,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,6n_DQ835768,6n,74.739,574,133,11,385,952,7952,8519,1.16e-65,246,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,6xb_JX183552,6xb,71.57,911,229,29,34,929,7604,8499,1.5e-64,243,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,6xd_KM252789,6xd,77.577,388,73,11,385,765,7967,8347,1.9600000000000003e-58,222,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,6xb_KJ567645,6xb,70.899,945,235,35,16,940,7586,8510,1.9799999999999997e-48,189,1053,3948.3120950000002
NODE_1_length_1053_cov_3948.312095,6k_D84264,6k,73.409,440,107,10,317,751,7887,8321,2.0099999999999999e-38,156,1053,3948.3120950000002
NODE_2_length_744_cov_70.534846,1b_EU781827,1b,93.839,633,39,0,92,724,7923,8555,0,953,744,70.534846
NODE_2_length_744_cov_70.534846,2k1b_AY587845,2k1b,93.207,633,43,0,92,724,7888,8520,0,931,744,70.534846
NODE_2_length_744_cov_70.534846,1b_EU781828,1b,92.891,633,45,0,92,724,7912,8544,0,922,744,70.534846
NODE_2_length_744_cov_70.534846,1b_D90208,1b,92.891,633,45,0,92,724,7937,8569,0,920,744,70.534846
NODE_2_length_744_cov_70.534846,1b_M58335,1b,92.259,633,49,0,92,724,7940,8572,0,898,744,70.534846
NODE_2_length_744_cov_70.534846,1d_KJ439768,1d,86.834,638,82,2,92,728,7949,8585,0,726,744,70.534846
NODE_2_length_744_cov_70.534846,1_AJ851228,1,83.987,637,102,0,92,728,7925,8561,1.9399999999999994e-176,614,744,70.534846
NODE_2_length_744_cov_70.534846,1n_KJ439781,1n,81.975,638,113,2,92,728,7953,8589,2.58e-155,544,744,70.534846
NODE_2_length_744_cov_70.534846,1l_KC248196,1l,81.761,636,111,5,92,725,7971,8603,2.6e-150,527,744,70.534846
NODE_2_length_744_cov_70.534846,1j_KJ439773,1j,81.69,639,111,6,92,727,7952,8587,2.6e-150,527,744,70.534846
NODE_2_length_744_cov_70.534846,1c_AY651061,1c,81.123,641,115,6,92,729,7952,8589,9.399999999999999e-145,508,744,70.534846
NODE_2_length_744_cov_70.534846,1o_KJ439779,1o,81.034,638,114,7,92,725,7953,8587,1.57e-142,501,744,70.534846
NODE_2_length_744_cov_70.534846,1h_KC248198,1h,80.157,635,124,2,92,725,7955,8588,9.54e-135,475,744,70.534846
NODE_2_length_744_cov_70.534846,1n_KJ439775,1n,79.499,639,127,3,92,728,7952,8588,1.61e-127,451,744,70.534846
NODE_2_length_744_cov_70.534846,4_JF735130,4,79.351,339,70,0,92,430,7939,8277,1.36e-63,239,744,70.534846
NODE_2_length_744_cov_70.534846,2r_JF735115,2r,74.159,565,132,13,92,649,8017,8574,3.81e-59,224,744,70.534846
NODE_2_length_744_cov_70.534846,6xa_EU408332,6xa,72.441,635,159,16,92,718,7951,8577,1.3899999999999998e-48,189,744,70.534846
NODE_2_length_744_cov_70.534846,6xa_EU408330,6xa,71.787,638,158,21,92,718,7951,8577,8.429999999999999e-41,163,744,70.534846
NODE_2_length_744_cov_70.534846,7a_EF108306,7a,78.992,119,19,5,312,427,8145,8260,8.74e-16,80.5,744,70.534846
NODE_3_length_673_cov_0.769231,1a_HQ850279,1a,95.29,637,30,0,17,653,8437,7801,0,1011,673,0.769231
NODE_3_length_673_cov_0.769231,1a_AF009606,1a,95,640,32,0,17,656,8588,7949,0,1005,673,0.769231
NODE_3_length_673_cov_0.769231,1a_M67463,1a,94.062,640,38,0,17,656,8588,7949,0,972,673,0.769231
NODE_3_length_673_cov_0.769231,1a_M62321,1a,94.192,637,37,0,17,653,8588,7952,0,972,673,0.769231
NODE_3_length_673_cov_0.769231,1a_EF407457,1a,93.564,637,41,0,17,653,8392,7756,0,950,673,0.769231
NODE_3_length_673_cov_0.769231,1m_KJ439782,1m,87.04,625,79,2,30,653,8575,7952,0,706,673,0.769231
NODE_3_length_673_cov_0.769231,1j_KJ439773,1j,85.893,638,86,4,18,653,8587,7952,0,678,673,0.769231
NODE_3_length_673_cov_0.769231,1n_KJ439781,1n,84.953,638,94,2,17,653,8589,7953,0,649,673,0.769231
NODE_3_length_673_cov_0.769231,1n_KJ439775,1n,84.375,640,94,6,17,653,8588,7952,2.8999999999999995e-179,623,673,0.769231
NODE_3_length_673_cov_0.769231,1k_KJ439774,1k,84.48,625,95,2,30,653,8575,7952,1.3499999999999999e-177,617,673,0.769231
NODE_3_length_673_cov_0.769231,1_KJ439777,1,83.987,637,102,0,17,653,8588,7952,6.2799999999999985e-176,612,673,0.769231
NODE_3_length_673_cov_0.769231,1l_KC248196,1l,83.856,638,97,6,18,653,8604,7971,3.7799999999999994e-173,603,673,0.769231
NODE_3_length_673_cov_0.769231,1o_KJ439779,1o,83.255,639,103,4,17,653,8589,7953,1.37e-167,584,673,0.769231
NODE_3_length_673_cov_0.769231,1d_KJ439768,1d,82.692,624,108,0,30,653,8572,7949,1.3799999999999998e-162,568,673,0.769231
NODE_3_length_673_cov_0.769231,1o_MH885469,1o,82.16,639,110,4,17,653,8539,7903,6.46e-156,545,673,0.769231
NODE_3_length_673_cov_0.769231,1g_AM910652,1g,82.194,629,108,4,27,653,8562,7936,1.0799999999999998e-153,538,673,0.769231
NODE_3_length_673_cov_0.769231,1_AJ851228,1,82.537,607,104,2,48,653,8530,7925,1.3999999999999997e-152,534,673,0.769231
NODE_3_length_673_cov_0.769231,1i_KJ439772,1i,81.529,628,108,8,30,653,8584,7961,6.56e-146,512,673,0.769231
NODE_3_length_673_cov_0.769231,2j_HM777358,2j,72.671,644,158,16,19,653,8571,7937,2.09e-51,198,673,0.769231
NODE_3_length_673_cov_0.769231,7b_KX092342,7b,71.976,496,129,10,108,598,8504,8014,4.6100000000000004e-33,137,673,0.769231
NODE_4_length_653_cov_1.340304,1b_EU781827,1b,92.891,633,45,0,1,633,7923,8555,0,920,653,1.340304
NODE_4_length_653_cov_1.340304,2k1b_AY587845,2k1b,92.259,633,49,0,1,633,7888,8520,0,898,653,1.340304
NODE_4_length_653_cov_1.340304,1b_EU781828,1b,91.943,633,51,0,1,633,7912,8544,0,889,653,1.340304
NODE_4_length_653_cov_1.340304,1b_D90208,1b,91.627,633,53,0,1,633,7937,8569,0,876,653,1.340304
NODE_4_length_653_cov_1.340304,1b_M58335,1b,91.469,633,54,0,1,633,7940,8572,0,870,653,1.340304
NODE_4_length_653_cov_1.340304,1d_KJ439768,1d,86.52,638,84,2,1,637,7949,8585,0,715,653,1.340304
NODE_4_length_653_cov_1.340304,1_AJ851228,1,83.673,637,104,0,1,637,7925,8561,3.67e-173,603,653,1.340304
NODE_4_length_653_cov_1.340304,1l_KC248196,1l,81.918,636,110,5,1,634,7971,8603,4.879999999999999e-152,532,653,1.340304
NODE_4_length_653_cov_1.340304,1e_KC248194,1e,81.761,636,112,4,1,634,7963,8596,6.309999999999999e-151,529,653,1.340304
NODE_4_length_653_cov_1.340304,1n_KJ439781,1n,81.348,638,117,2,1,637,7953,8589,1.0599999999999999e-148,521,653,1.340304
NODE_4_length_653_cov_1.340304,1l_KC248197,1l,81.21,628,116,2,11,637,7984,8610,1.0599999999999999e-143,505,653,1.340304
NODE_4_length_653_cov_1.340304,1c_AY651061,1c,80.938,640,118,4,1,638,7952,8589,3.8199999999999994e-143,503,653,1.340304
NODE_4_length_653_cov_1.340304,1_KJ439776,1,80.908,639,116,5,1,636,7971,8606,4.9499999999999995e-142,499,653,1.340304
NODE_4_length_653_cov_1.340304,1_KC248195,1,80.818,636,119,3,1,634,7980,8614,6.4e-141,496,653,1.340304
NODE_4_length_653_cov_1.340304,1h_KC248198,1h,80.63,635,121,2,1,634,7955,8588,8.28e-140,492,653,1.340304
NODE_4_length_653_cov_1.340304,1o_KJ439779,1o,80.063,637,122,5,1,634,7953,8587,1.3999999999999999e-132,468,653,1.340304
NODE_4_length_653_cov_1.340304,1n_KJ439775,1n,79.343,639,128,3,1,637,7952,8588,6.539999999999999e-126,446,653,1.340304
NODE_4_length_653_cov_1.340304,2r_JF735115,2r,73.944,568,128,19,1,558,8017,8574,7.22e-56,213,653,1.340304
NODE_4_length_653_cov_1.340304,4_JF735130,4,75.459,436,101,6,1,433,7939,8371,3.3599999999999997e-54,207,653,1.340304
NODE_4_length_653_cov_1.340304,4_JF735134,4,72.857,560,142,10,1,555,7951,8505,1.22e-48,189,653,1.340304
NODE_4_length_653_cov_1.340304,6xa_EU408332,6xa,72.678,549,138,12,1,543,7951,8493,1.2299999999999998e-43,172,653,1.340304
NODE_4_length_653_cov_1.340304,6xa_EU408330,6xa,74.636,343,81,6,1,340,7951,8290,2.06e-36,148,653,1.340304
NODE_5_length_614_cov_3.765914,1b_EU781827,1b,92.671,614,45,0,1,614,3368,3981,0,885,614,3.765914
NODE_5_length_614_cov_3.765914,1b_EU781828,1b,91.042,614,55,0,1,614,3357,3970,0,830,614,3.765914
